codigo,localidad,url_xml
id18062,"Churriana de la Vega",http://www.aemet.es/xml/municipios/localidad_18062.xml
id18037,Calicasas,http://www.aemet.es/xml/municipios/localidad_18037.xml
id47208,"Villagómez la Nueva",http://www.aemet.es/xml/municipios/localidad_47208.xml
id16258,"Villar del Humo",http://www.aemet.es/xml/municipios/localidad_16258.xml
id08903,"Sant Julià de Cerdanyola",http://www.aemet.es/xml/municipios/localidad_08903.xml
id18030,"Bérchules",http://www.aemet.es/xml/municipios/localidad_18030.xml
id18064,"Dehesas de Guadix",http://www.aemet.es/xml/municipios/localidad_18064.xml
id18126,"Malahá, La",http://www.aemet.es/xml/municipios/localidad_18126.xml
id17069,"Fontanals de Cerdanya",http://www.aemet.es/xml/municipios/localidad_17069.xml
id18161,"Polícar",http://www.aemet.es/xml/municipios/localidad_18161.xml
id02082,Villatoya,http://www.aemet.es/xml/municipios/localidad_02082.xml
id44225,"Torre del Compte",http://www.aemet.es/xml/municipios/localidad_44225.xml
id47219,"Villanueva de la Condesa",http://www.aemet.es/xml/municipios/localidad_47219.xml
id18013,"Alhama de Granada",http://www.aemet.es/xml/municipios/localidad_18013.xml
id29902,"Villanueva de la Concepción",http://www.aemet.es/xml/municipios/localidad_29902.xml
id44196,Riodeva,http://www.aemet.es/xml/municipios/localidad_44196.xml
id18053,"Cortes de Baza",http://www.aemet.es/xml/municipios/localidad_18053.xml
id25211,Sudanell,http://www.aemet.es/xml/municipios/localidad_25211.xml
id50010,"Alberite de San Juan",http://www.aemet.es/xml/municipios/localidad_50010.xml
id18194,"Zújar",http://www.aemet.es/xml/municipios/localidad_18194.xml
id49259,"Villanueva de las Peras",http://www.aemet.es/xml/municipios/localidad_49259.xml
id46257,"Villanueva de Castellón",http://www.aemet.es/xml/municipios/localidad_46257.xml
id16278,Zafrilla,http://www.aemet.es/xml/municipios/localidad_16278.xml
id18039,Caniles,http://www.aemet.es/xml/municipios/localidad_18039.xml
id28183,Zarzalejo,http://www.aemet.es/xml/municipios/localidad_28183.xml
id19130,Guadalajara,http://www.aemet.es/xml/municipios/localidad_19130.xml
id19058,"Cabanillas del Campo",http://www.aemet.es/xml/municipios/localidad_19058.xml
id19257,"Sigüenza",http://www.aemet.es/xml/municipios/localidad_19257.xml
id03081,"Xaló",http://www.aemet.es/xml/municipios/localidad_03081.xml
id18120,"Lentegí",http://www.aemet.es/xml/municipios/localidad_18120.xml
id17058,"Crespià",http://www.aemet.es/xml/municipios/localidad_17058.xml
id19042,"Arroyo de las Fraguas",http://www.aemet.es/xml/municipios/localidad_19042.xml
id19040,Armallones,http://www.aemet.es/xml/municipios/localidad_19040.xml
id18136,"Montejícar",http://www.aemet.es/xml/municipios/localidad_18136.xml
id19038,Arbeteta,http://www.aemet.es/xml/municipios/localidad_19038.xml
id49249,Villalonso,http://www.aemet.es/xml/municipios/localidad_49249.xml
id50283,Villadoz,http://www.aemet.es/xml/municipios/localidad_50283.xml
id19044,Atienza,http://www.aemet.es/xml/municipios/localidad_19044.xml
id37357,"Villar de Ciervo",http://www.aemet.es/xml/municipios/localidad_37357.xml
id19048,"Baños de Tajo",http://www.aemet.es/xml/municipios/localidad_19048.xml
id19087,Cincovillas,http://www.aemet.es/xml/municipios/localidad_19087.xml
id19136,Hijes,http://www.aemet.es/xml/municipios/localidad_19136.xml
id47102,"Nueva Villa de las Torres",http://www.aemet.es/xml/municipios/localidad_47102.xml
id09439,"Villalbilla de Burgos",http://www.aemet.es/xml/municipios/localidad_09439.xml
id19217,Peralveche,http://www.aemet.es/xml/municipios/localidad_19217.xml
id31074,Cirauqui/Zirauki,http://www.aemet.es/xml/municipios/localidad_31074.xml
id21071,Valdelarco,http://www.aemet.es/xml/municipios/localidad_21071.xml
id18192,Zafarraya,http://www.aemet.es/xml/municipios/localidad_18192.xml
id25252,Vila-sana,http://www.aemet.es/xml/municipios/localidad_25252.xml
id24014,Bembibre,http://www.aemet.es/xml/municipios/localidad_24014.xml
id05205,Sanchorreja,http://www.aemet.es/xml/municipios/localidad_05205.xml
id19198,Negredo,http://www.aemet.es/xml/municipios/localidad_19198.xml
id20067,Errenteria,http://www.aemet.es/xml/municipios/localidad_20067.xml
id50289,"Villanueva de Jiloca",http://www.aemet.es/xml/municipios/localidad_50289.xml
id05253,"Vega de Santa María",http://www.aemet.es/xml/municipios/localidad_05253.xml
id17044,"Cassà de la Selva",http://www.aemet.es/xml/municipios/localidad_17044.xml
id16163,Portilla,http://www.aemet.es/xml/municipios/localidad_16163.xml
id50265,Trasmoz,http://www.aemet.es/xml/municipios/localidad_50265.xml
id34229,Villaprovedo,http://www.aemet.es/xml/municipios/localidad_34229.xml
id19200,"Olivar, El",http://www.aemet.es/xml/municipios/localidad_19200.xml
id45201,Yeles,http://www.aemet.es/xml/municipios/localidad_45201.xml
id04029,Berja,http://www.aemet.es/xml/municipios/localidad_04029.xml
id18035,"Cádiar",http://www.aemet.es/xml/municipios/localidad_18035.xml
id19307,Valdesotos,http://www.aemet.es/xml/municipios/localidad_19307.xml
id17177,"Sant Pau de Segúries",http://www.aemet.es/xml/municipios/localidad_17177.xml
id25202,Senterada,http://www.aemet.es/xml/municipios/localidad_25202.xml
id19229,"Puebla de Valles",http://www.aemet.es/xml/municipios/localidad_19229.xml
id10016,"Aldehuela de Jerte",http://www.aemet.es/xml/municipios/localidad_10016.xml
id19238,"Riofrío del Llano",http://www.aemet.es/xml/municipios/localidad_19238.xml
id19204,Orea,http://www.aemet.es/xml/municipios/localidad_19204.xml
id44265,Vinaceite,http://www.aemet.es/xml/municipios/localidad_44265.xml
id47199,"Villacid de Campos",http://www.aemet.es/xml/municipios/localidad_47199.xml
id21014,Bonares,http://www.aemet.es/xml/municipios/localidad_21014.xml
id43134,"Rourell, El",http://www.aemet.es/xml/municipios/localidad_43134.xml
id17143,"Rabós",http://www.aemet.es/xml/municipios/localidad_17143.xml
id02003,Albacete,http://www.aemet.es/xml/municipios/localidad_02003.xml
id19233,Renera,http://www.aemet.es/xml/municipios/localidad_19233.xml
id37374,Villoria,http://www.aemet.es/xml/municipios/localidad_37374.xml
id19309,Valhermoso,http://www.aemet.es/xml/municipios/localidad_19309.xml
id28106,Parla,http://www.aemet.es/xml/municipios/localidad_28106.xml
id21074,"Villalba del Alcor",http://www.aemet.es/xml/municipios/localidad_21074.xml
id14068,Villaharta,http://www.aemet.es/xml/municipios/localidad_14068.xml
id05230,"Santo Tomé de Zabarcos",http://www.aemet.es/xml/municipios/localidad_05230.xml
id15077,"Santa Comba",http://www.aemet.es/xml/municipios/localidad_15077.xml
id37376,Vitigudino,http://www.aemet.es/xml/municipios/localidad_37376.xml
id04074,Pechina,http://www.aemet.es/xml/municipios/localidad_04074.xml
id31258,Villava/Atarrabia,http://www.aemet.es/xml/municipios/localidad_31258.xml
id20012,Arama,http://www.aemet.es/xml/municipios/localidad_20012.xml
id21016,Cala,http://www.aemet.es/xml/municipios/localidad_21016.xml
id21067,"Santa Ana la Real",http://www.aemet.es/xml/municipios/localidad_21067.xml
id21069,"Santa Olalla del Cala",http://www.aemet.es/xml/municipios/localidad_21069.xml
id21038,"Higuera de la Sierra",http://www.aemet.es/xml/municipios/localidad_21038.xml
id44175,Orrios,http://www.aemet.es/xml/municipios/localidad_44175.xml
id21031,Encinasola,http://www.aemet.es/xml/municipios/localidad_21031.xml
id02016,Bienservida,http://www.aemet.es/xml/municipios/localidad_02016.xml
id37213,"Nava de Béjar",http://www.aemet.es/xml/municipios/localidad_37213.xml
id45123,"Ontígola",http://www.aemet.es/xml/municipios/localidad_45123.xml
id21024,"Corteconcepción",http://www.aemet.es/xml/municipios/localidad_21024.xml
id21056,"Paterna del Campo",http://www.aemet.es/xml/municipios/localidad_21056.xml
id26168,"Villamediana de Iregua",http://www.aemet.es/xml/municipios/localidad_26168.xml
id30021,"Fuente Álamo de Murcia",http://www.aemet.es/xml/municipios/localidad_30021.xml
id42187,"Torrubia de Soria",http://www.aemet.es/xml/municipios/localidad_42187.xml
id06030,Capilla,http://www.aemet.es/xml/municipios/localidad_06030.xml
id37330,Valdecarros,http://www.aemet.es/xml/municipios/localidad_37330.xml
id22053,Benabarre,http://www.aemet.es/xml/municipios/localidad_22053.xml
id16067,"Castejón",http://www.aemet.es/xml/municipios/localidad_16067.xml
id22068,Borau,http://www.aemet.es/xml/municipios/localidad_22068.xml
id38050,Vallehermoso,http://www.aemet.es/xml/municipios/localidad_38050.xml
id40158,Perosillo,http://www.aemet.es/xml/municipios/localidad_40158.xml
id16277,"Zafra de Záncara",http://www.aemet.es/xml/municipios/localidad_16277.xml
id22116,"Grañén",http://www.aemet.es/xml/municipios/localidad_22116.xml
id22158,"Monzón",http://www.aemet.es/xml/municipios/localidad_22158.xml
id44173,"Olmos, Los",http://www.aemet.es/xml/municipios/localidad_44173.xml
id03077,"Fondó de les Neus, el/Hondón de las Nieves",http://www.aemet.es/xml/municipios/localidad_03077.xml
id12137,Villores,http://www.aemet.es/xml/municipios/localidad_12137.xml
id03140,Villena,http://www.aemet.es/xml/municipios/localidad_03140.xml
id17080,"Gombrèn",http://www.aemet.es/xml/municipios/localidad_17080.xml
id22182,Plan,http://www.aemet.es/xml/municipios/localidad_22182.xml
id22205,"San Esteban de Litera",http://www.aemet.es/xml/municipios/localidad_22205.xml
id40902,"Cozuelos de Fuentidueña",http://www.aemet.es/xml/municipios/localidad_40902.xml
id22155,"Monesma y Cajigar",http://www.aemet.es/xml/municipios/localidad_22155.xml
id17178,"Sant Pere Pescador",http://www.aemet.es/xml/municipios/localidad_17178.xml
id14070,"Villanueva del Duque",http://www.aemet.es/xml/municipios/localidad_14070.xml
id22162,Novales,http://www.aemet.es/xml/municipios/localidad_22162.xml
id12138,"Vinaròs",http://www.aemet.es/xml/municipios/localidad_12138.xml
id48025,Zeberio,http://www.aemet.es/xml/municipios/localidad_48025.xml
id16274,"Víllora",http://www.aemet.es/xml/municipios/localidad_16274.xml
id41066,"Navas de la Concepción, Las",http://www.aemet.es/xml/municipios/localidad_41066.xml
id22190,"Pueyo de Araguás, El",http://www.aemet.es/xml/municipios/localidad_22190.xml
id23018,Cambil,http://www.aemet.es/xml/municipios/localidad_23018.xml
id42004,"Ágreda",http://www.aemet.es/xml/municipios/localidad_42004.xml
id17050,"Cervià de Ter",http://www.aemet.es/xml/municipios/localidad_17050.xml
id12110,Teresa,http://www.aemet.es/xml/municipios/localidad_12110.xml
id23007,Arjonilla,http://www.aemet.es/xml/municipios/localidad_23007.xml
id42215,Vinuesa,http://www.aemet.es/xml/municipios/localidad_42215.xml
id23033,Frailes,http://www.aemet.es/xml/municipios/localidad_23033.xml
id23066,"Peal de Becerro",http://www.aemet.es/xml/municipios/localidad_23066.xml
id23064,Noalejo,http://www.aemet.es/xml/municipios/localidad_23064.xml
id42021,Almazul,http://www.aemet.es/xml/municipios/localidad_42021.xml
id45148,"Robledo del Mazo",http://www.aemet.es/xml/municipios/localidad_45148.xml
id23901,"Cárcheles",http://www.aemet.es/xml/municipios/localidad_23901.xml
id16109,"Huérguina",http://www.aemet.es/xml/municipios/localidad_16109.xml
id23004,Aldeaquemada,http://www.aemet.es/xml/municipios/localidad_23004.xml
id17203,Ultramort,http://www.aemet.es/xml/municipios/localidad_17203.xml
id44092,"Cuervo, El",http://www.aemet.es/xml/municipios/localidad_44092.xml
id10093,"Hernán-Pérez",http://www.aemet.es/xml/municipios/localidad_10093.xml
id24052,Cebanico,http://www.aemet.es/xml/municipios/localidad_24052.xml
id45172,Torrico,http://www.aemet.es/xml/municipios/localidad_45172.xml
id17089,Llagostera,http://www.aemet.es/xml/municipios/localidad_17089.xml
id24150,"San Pedro Bercianos",http://www.aemet.es/xml/municipios/localidad_24150.xml
id22165,"Ontiñena",http://www.aemet.es/xml/municipios/localidad_22165.xml
id16227,Valdemoro-Sierra,http://www.aemet.es/xml/municipios/localidad_16227.xml
id34158,"Salinas de Pisuerga",http://www.aemet.es/xml/municipios/localidad_34158.xml
id34152,"Revenga de Campos",http://www.aemet.es/xml/municipios/localidad_34152.xml
id12106,Soneja,http://www.aemet.es/xml/municipios/localidad_12106.xml
id21012,Berrocal,http://www.aemet.es/xml/municipios/localidad_21012.xml
id24040,Carrocera,http://www.aemet.es/xml/municipios/localidad_24040.xml
id45158,"Santa Olalla",http://www.aemet.es/xml/municipios/localidad_45158.xml
id25044,Bassella,http://www.aemet.es/xml/municipios/localidad_25044.xml
id09478,"Vizcaínos",http://www.aemet.es/xml/municipios/localidad_09478.xml
id40017,Anaya,http://www.aemet.es/xml/municipios/localidad_40017.xml
id24106,"Oseja de Sajambre",http://www.aemet.es/xml/municipios/localidad_24106.xml
id25071,Cava,http://www.aemet.es/xml/municipios/localidad_25071.xml
id34231,"Villarrabé",http://www.aemet.es/xml/municipios/localidad_34231.xml
id34246,Villovieco,http://www.aemet.es/xml/municipios/localidad_34246.xml
id37241,"Pelarrodríguez",http://www.aemet.es/xml/municipios/localidad_37241.xml
id25092,"Floresta, La",http://www.aemet.es/xml/municipios/localidad_25092.xml
id44153,"Monreal del Campo",http://www.aemet.es/xml/municipios/localidad_44153.xml
id24161,"Santiago Millas",http://www.aemet.es/xml/municipios/localidad_24161.xml
id25046,Belianes,http://www.aemet.es/xml/municipios/localidad_25046.xml
id25052,"Bellvís",http://www.aemet.es/xml/municipios/localidad_25052.xml
id24177,Valdelugueros,http://www.aemet.es/xml/municipios/localidad_24177.xml
id10193,Torreorgaz,http://www.aemet.es/xml/municipios/localidad_10193.xml
id36059,"Vila de Cruces",http://www.aemet.es/xml/municipios/localidad_36059.xml
id13057,Montiel,http://www.aemet.es/xml/municipios/localidad_13057.xml
id25220,"Térmens",http://www.aemet.es/xml/municipios/localidad_25220.xml
id09476,Villoruebo,http://www.aemet.es/xml/municipios/localidad_09476.xml
id19067,"Cardoso de la Sierra, El",http://www.aemet.es/xml/municipios/localidad_19067.xml
id25033,"Artesa de Lleida",http://www.aemet.es/xml/municipios/localidad_25033.xml
id09483,Zazuar,http://www.aemet.es/xml/municipios/localidad_09483.xml
id25089,Farrera,http://www.aemet.es/xml/municipios/localidad_25089.xml
id25013,"Alfarràs",http://www.aemet.es/xml/municipios/localidad_25013.xml
id25149,Oliana,http://www.aemet.es/xml/municipios/localidad_25149.xml
id25086,"Esterri d'Àneu",http://www.aemet.es/xml/municipios/localidad_25086.xml
id45168,Toledo,http://www.aemet.es/xml/municipios/localidad_45168.xml
id23009,Baeza,http://www.aemet.es/xml/municipios/localidad_23009.xml
id24125,"Quintana y Congosto",http://www.aemet.es/xml/municipios/localidad_24125.xml
id45196,"Villaseca de la Sagra",http://www.aemet.es/xml/municipios/localidad_45196.xml
id25218,"Tarrés",http://www.aemet.es/xml/municipios/localidad_25218.xml
id26104,"Navajún",http://www.aemet.es/xml/municipios/localidad_26104.xml
id11020,"Jerez de la Frontera",http://www.aemet.es/xml/municipios/localidad_11020.xml
id26053,Corera,http://www.aemet.es/xml/municipios/localidad_26053.xml
id25222,Tiurana,http://www.aemet.es/xml/municipios/localidad_25222.xml
id25128,Llimiana,http://www.aemet.es/xml/municipios/localidad_25128.xml
id45198,Villatobas,http://www.aemet.es/xml/municipios/localidad_45198.xml
id26103,Nalda,http://www.aemet.es/xml/municipios/localidad_26103.xml
id27010,"Castro de Rei",http://www.aemet.es/xml/municipios/localidad_27010.xml
id08196,"Sant Andreu de la Barca",http://www.aemet.es/xml/municipios/localidad_08196.xml
id31213,"Saldías",http://www.aemet.es/xml/municipios/localidad_31213.xml
id10113,"Madroñera",http://www.aemet.es/xml/municipios/localidad_10113.xml
id44046,"Bueña",http://www.aemet.es/xml/municipios/localidad_44046.xml
id42213,"Villaseca de Arciel",http://www.aemet.es/xml/municipios/localidad_42213.xml
id43065,Garcia,http://www.aemet.es/xml/municipios/localidad_43065.xml
id21020,"Cañaveral de León",http://www.aemet.es/xml/municipios/localidad_21020.xml
id22016,Alcampell,http://www.aemet.es/xml/municipios/localidad_22016.xml
id17211,Verges,http://www.aemet.es/xml/municipios/localidad_17211.xml
id26096,Medrano,http://www.aemet.es/xml/municipios/localidad_26096.xml
id08140,Navarcles,http://www.aemet.es/xml/municipios/localidad_08140.xml
id26141,Santurdejo,http://www.aemet.es/xml/municipios/localidad_26141.xml
id05147,"Narros del Castillo",http://www.aemet.es/xml/municipios/localidad_05147.xml
id06151,Villagonzalo,http://www.aemet.es/xml/municipios/localidad_06151.xml
id50056,Botorrita,http://www.aemet.es/xml/municipios/localidad_50056.xml
id43001,"Aiguamúrcia",http://www.aemet.es/xml/municipios/localidad_43001.xml
id42211,"Villares de Soria, Los",http://www.aemet.es/xml/municipios/localidad_42211.xml
id26068,Gimileo,http://www.aemet.es/xml/municipios/localidad_26068.xml
id44094,"Cuevas Labradas",http://www.aemet.es/xml/municipios/localidad_44094.xml
id43150,Tivissa,http://www.aemet.es/xml/municipios/localidad_43150.xml
id02075,Valdeganga,http://www.aemet.es/xml/municipios/localidad_02075.xml
id02069,"Roda, La",http://www.aemet.es/xml/municipios/localidad_02069.xml
id10056,"Casas de Millán",http://www.aemet.es/xml/municipios/localidad_10056.xml
id25058,"Borges Blanques, Les",http://www.aemet.es/xml/municipios/localidad_25058.xml
id28178,"Villanueva de Perales",http://www.aemet.es/xml/municipios/localidad_28178.xml
id24011,Barjas,http://www.aemet.es/xml/municipios/localidad_24011.xml
id23903,Villatorres,http://www.aemet.es/xml/municipios/localidad_23903.xml
id30012,Bullas,http://www.aemet.es/xml/municipios/localidad_30012.xml
id10196,Valdastillas,http://www.aemet.es/xml/municipios/localidad_10196.xml
id42208,"Villar del Campo",http://www.aemet.es/xml/municipios/localidad_42208.xml
id02056,Ontur,http://www.aemet.es/xml/municipios/localidad_02056.xml
